ok	other	missing	broken	files
abrell-2010	angrist-pischke-2009	ackermann-1998	maples-2014 -> , slides/2014-10-01–02 ITEM ITS UCDavis/Session 3.2B EIA International Freight Model.pdf	Abraham 1998.pdf
acemoglu-2011	angrist-pischke-2014	autor-2010	zhao-zhao-2015 -> course/ESD.210/Zhao X, Zhao JH 2015.pdf	Accuardi 2014.pdf
acemoglu-2012	beddor-2015	babiker-2009		Acemoglu 2014.pdf
adcock-collier-2001	brown-sovacool-2011	babu-1988		Acemoglu Robinson 2014.pdf
akerlind-2013	caijing-2013-05-22	bass-1969		Ackerberg 2007.pdf
alkema-2010	caixin-2012-07-02	bastani-2012		Akerlind, Carey 2014-08.pdf
amos-2010	caixin-2014-12-30	ben-akiva-2015		Amelsfort 2015.pdf
anas-2009	cbc-2010-07-08	bp-2012		Anderson 2008.pdf
angel-2005	cbc-2011-10-05	cai-bf-2012		Andrews-Speed 2014.pdf
angrist-2009	cbc-2012-02-02	campos-2009		Antos 2007.pdf
anl-2006	cctv-2015-02-05	cao-2008		Archer, Jacobson 2007.pdf
anl-2008	chinadaily-2012-05-18	cao-huang-2013		BJTRC 2008.pdf
arora-2011	chinadaily-2012-07-11	card-krueger-2000		BJTRC 2009.pdf
atkearney-2011	chinadaily-2012-07-31	ccta-2008		BJTRC 2010.pdf
atkinson-2009	chinadaily-2012-08-06	ccta-2009		BJTRC 2011.pdf
avineri-2012	chinadaily-2014-01-06	cdiac-2011		BP 2014-01.pdf
banister-2008	chinadaily-2014-01-06b	chn-io-2007		BP 2014-06.pdf
banks-1997	chinadaily-2014-01-08	clarke-2009		Barter 2000.pdf
bao-2011	chinadaily-2014-03-25	cn-2013-01-01		Barter 2010.pdf
barclays-2011	chinadaily-2015-10-28	coughlin-1994		Barter 2012.pdf
barter-1999	cn-2013-09-10	csy-2001		Bastani 2011a.pdf
basen-2011	cn-gz-2010-03-03	csy-2002		Bastani 2011b.pdf
bayindir-upmann-2003	cp-2010-10-07	csy-2010		Bazilian, Pielke 2013.pdf
biermann-2012	cp-2012-03-22	csy-2011		Bearfield, Dubnick 2009.pdf
bonus-1973	csj-2012-06-05	d-ambrosio-2014		Berg 2006.pdf
borken-kleefeld-2010	de-neufville-2011	daumard-1973		Berger 2013.pdf
bunch-2015	gtap-2002	davidson-2013		Berksekas, Tsitsiklis 2000.pdf
caceci-1989	gtap-2008	de-jong-2010		Berksekas, Tsitsiklis 2002.pdf
campbell-zhao-2013	gtap-2012	de-jong-2013		Berntsen, Fuglestvedt 2008.pdf
card-krueger-1994	ho-nielsen-2007	donner-2011		Berry, Levinsohn, Pakes 1995.pdf
cardenas-2011	hydro-one-2009	eaton-1997		Berry, Levinsohn, Pakes 1998.pdf
casey-2011	jfk-1963	eea-2011		Berry, Pakes 2007.pdf
castro-zhao-2015	jiang-2000	eia-2011		Bhat, Guo 2007.pdf
chamon-2008	jing-2012	eia-810		Billups 1996.pdf
chandrasekaran-tellis-2008	journeys-2013-09	eia-ieo-2013		Blanchet 2013.pdf
chen-y-2012	karplus-2015a	exxon-2014		Blanford 2012.pdf
chen-yh-2015	kishimoto-2012	fan-2003		Borken 2008.pdf
chen-zhang-2010	kishimoto-2012b	fourin-2011		Boyatzis 2013-03-27.pdf
chen-zhang-2012	kishimoto-2012d	gakenheimer-2002		Bradley, Baumert 2005.pdf
chen-zhao-2013	kishimoto-2013a	gao-2010		Brandt 2013.pdf
