ok	other	missing	broken	files
abrell-2010	angrist-pischke-2009	ackermann-1998		Abraham 1998.pdf
acemoglu-2011	angrist-pischke-2014	autor-2010		Accuardi 2014.pdf
acemoglu-2012	beddor-2015	babiker-2009		Acemoglu 2014.pdf
adcock-collier-2001	brown-sovacool-2011	babu-1988		Acemoglu Robinson 2014.pdf
akerlind-2013	caijing-2013-05-22	bass-1969		Akerlind, Carey 2014-08.pdf
alkema-2010	caixin-2012-07-02	bastani-2012		Anderson 2008.pdf
amos-2010	caixin-2014-12-30	ben-akiva-2015		Andrews-Speed 2014.pdf
anas-2009	cbc-2010-07-08	bp-2012		Antos 2007.pdf
angel-2005	cbc-2011-10-05	cai-bf-2012		BJTRC 2008.pdf
angrist-2009	cbc-2012-02-02	campos-2009		BJTRC 2009.pdf
anl-2006	cctv-2015-02-05	cao-2008		BJTRC 2010.pdf
anl-2008	chinadaily-2012-05-18	cao-huang-2013		BJTRC 2011.pdf
arora-2011	chinadaily-2012-07-11	card-krueger-2000		BP 2014-01.pdf
atkearney-2011	chinadaily-2012-07-31	ccta-2008		BP 2014-06.pdf
atkinson-2009	chinadaily-2012-08-06	ccta-2009		Bastani 2011a.pdf
avineri-2012	chinadaily-2014-01-06	cdiac-2011		Bastani 2011b.pdf
banister-2008	chinadaily-2014-01-06b	chn-io-2007		Bazilian, Pielke 2013.pdf
banks-1997	chinadaily-2014-01-08	clarke-2009		Bearfield, Dubnick 2009.pdf
bao-2011	chinadaily-2014-03-25	cn-2013-01-01		Berg 2006.pdf
barclays-2011	chinadaily-2015-10-28	coughlin-1994		Berger 2013.pdf
barter-1999	cn-2013-09-10	csy-2001		Berksekas, Tsitsiklis 2000.pdf
basen-2011	cn-gz-2010-03-03	csy-2002		Berksekas, Tsitsiklis 2002.pdf
bayindir-upmann-2003	cp-2010-10-07	csy-2010		Berntsen Fuglestvedt 2008.pdf
biermann-2012	cp-2012-03-22	csy-2011		Bhat, Guo 2007.pdf
bonus-1973	csj-2012-06-05	d-ambrosio-2014		Billups 1996.pdf
borken-kleefeld-2010	ho-nielsen-2007	daumard-1973		Blanchet 2013.pdf
bunch-2015	hydro-one-2009	davidson-2013		Blanford 2012.pdf
caceci-1989	karplus-2015a	de-jong-2010		Borken 2008.pdf
campbell-zhao-2013	kishimoto-2012	de-jong-2013		Boyatzis 2013-03-27.pdf
card-krueger-1994	kishimoto-2012b	de-neufville-2011		Bradley, Baumert 2005.pdf
cardenas-2011	kishimoto-2012d	donner-2011		Brandt 2013.pdf
casey-2011	kishimoto-2013a	eaton-1997		Burke 2015.pdf
castro-zhao-2014	kishimoto-2013b	eea-2011		CAE 2012a.pdf
chamon-2008	kishimoto-2013c	eia-2011		CAE 2012b.pdf
chandrasekaran-tellis-2008	kishimoto-2014b	eia-810		CCPA 2013.pdf
chen-y-2012	kishimoto-2014c	eia-ieo-2013		CN GB-T 2260-2007.pdf
chen-yh-2015	kishimoto-2015a	exxon-2014		CN GUOBANFA 2014-21.pdf
chen-zhang-2010	kishimoto-2015b	fan-2003		CN NDRC ICT 2013.pdf
chen-zhang-2012	meyer-1999	fourin-2011		CN-MEP-VECC 2010-04-29.pdf
chen-zhao-2013	muscat-2015	gakenheimer-2002		Cairns, Liston-Heyes 1996.pdf
cherry-2009	ontario-2009	gao-2010		Cao J 2010.pdf
cherry-2016	orr-2015	gmid-2011		Cervero, Day 2008.pdf
chester-2010	paltsev-2015	gorman-2008		Chadha 2013 [GTAP 4094].pdf
chien-2011	piketty-2014	greening-2000		Chan 2013.pdf
chin-smith-1997	reuters-2015-09-10	grell-2005		Chancel, Piketty 2015.pdf
chu-sf-2012	rutherford-1995	grutter-2009		Chang 2013.pdf
conrad-1997	samsung-2010	gtap-2002		Chao 2013.pdf
creutzig-he-2009	seligsohn-2010	gtap-2008		Chen RJ 2012a NOx.pdf
dahl-2012	sperling-gordon-2008	gtap-2012		Chen RJ 2012b SO₂.pdf
dai-2012	stock-watson-2011	guan-2012		Chen Y 2012.pdf
daojiong-2006	stone-2001	guenther-2012		Chen Y, Zegras 2010.pdf
dargay-2007	sz-daily-2012-06-28	he-dq-2008		Chen YY 2013.pdf
davis-2012	urbanrail	he-dq-2012		Chen Z, Lu M 2015.pdf
db-2011	usepa-2010	he-kb-2010		Chen ZH 2013 [GTAP 4088].pdf
de-jong-2008	viscusi-2005	hertel-2007		China 2012 - Energy Policy.pdf
de-pelsmacker-1990	xinhua-2011-07-18	huang-c-2005		Christiano 2001 [NBER 8403].pdf
downs-2004	xinhua-2011-12-15	icct-2011		Clay, Johnston 2006.pdf
downs-2006	xinhua-2012-05-10	icct-2014		Clean Air Asia 2013.pdf
duran-fernandez-2014	xinhua-2012-05-24	iea-2010		Colcleugh 2008.lyx
echenique-1990	xinhua-2013-01-06	irf-2010		Colcleugh 2008.tex
eppinger-2014	xinhua-2013-12-16	jacoby-2009		Collier 2011.pdf
feldman-2010	xinhua-2013-12-18	jasanoff-1996		Conrad, Heng 2002.pdf
feng-li-2013	xinhua-2013-12-22	jfk-1963		Contreras 2003.pdf
feng-ma-2010	xinhua-2014-12-29	jiang-2000		Costinot 2014.pdf
feng-sw-2012	xinhua-2014-12-30	jing-2012		Cranfield 2005.pdf
feng-sw-2013	xue-2015	jones-1977		Cruz, Taylor 2013 [NBER 18908].pdf
foley-2011a	zeng-hs-2012-08-06	journeys-2013-09		DICE.lyx
foley-2011b	zeng-hs-2013-11-07	karplus-2012b2		Dahl, Anouti 2012.pdf
fulton-2009		knittel-2011a		Dansie 2010.pdf
gardner-abraham-2007		kobos-2003		Dargay 2008.pdf
